repo_name,complexity_score,innovation_score,popularity_score
src-openeuler/python-async-timeout,2,0,0.67059913
hjalmers/angular-generic-table,8,0,0.744875553
KAIST-IS521/Agreement,47,0,0
src-openeuler/python-timeunit,54,0,0.499369222
opencloudos-stream/libwpe,4,0,0.330070086
src-openeuler/ghc-hslua-aeson,62,0,0.499369222
tmonfre/git-lecture-collab,66,140.3509,0.330070086
Con-Rez/autoDetailProject,2,0,0.660140172
joinpursuit/FSW-Redux-Two-Lab,30,0,0.60664518
isomerpages/imda-pixel,2,0,0.660140172
AdRiAnPg7/Mobile-Project,16,0,0.660140172
src-anolis-os/crash-trace-command,8,0,0.716703788
bmuellerhstat/06-kickstarter-lab,428,0,0.488917746
src-anolis-os/perl-CPAN-Meta-Check,32,53.1915,0.330070086
coolcatsz/EquipRent,24,,0.602736679
src-openeuler/mpi4py,36,,0.716703788
mattrobertsky/disguised-remuneration-frontend,0,,0
xi-effect/xi.monorepo,64,,0
segmentio/a1-notation,244,,0.330070086
instructure/mc-go-mysql,16,,0.330070086
ray-project/rllib,9,,0
openkylin/libxmlb,11,,0.330070086
vasilisalmpanis/ft_transcendence,56,,0.330070086
Josh-University/git_training_swiggy1,12,,0
src-openeuler/libmypaint,22,,0.716703788
cncf/telecom-user-group,13,,0.740723693
Yujin051/lms-system-team-project,59,,0.716703788
nodesign/weio,14,,0.726947746
ConsenSys/redash,15,,0.330070086
IBM/hybrid-analytics-mfp,213,,0.716703788
llBackend7/MOIZA,5,,0.330070086
StateFarmInsCodingCompetition/2018-StateFarm-CodingCompetitionProblem,221,,0.6724053
DigitalHouseBrasil/Mobile04,16,,0.602736679
fmidev/aviation-message-archiver,253,,0.660140172
PiotrRynio/CodersCamp-LiveChatHackathon2022,28,,0
ironhack-labs/lab-react-cohort-tools,44,,0.132849332
luicfrr/react-native-vision-camera-face-detector,34,,0.717655971
kostant/chefio,18,,0
anderscc/CSC750_Project,2,,0
UB-ES-2023-B3/sharing_pictures_webapp,50,,0
openharmony-sig/stb-image,243,,0.67059913
aws-robotics/rmw_opensplice,9,,0
src-anolis-os/perl-DBD-MySQL,34,,0.330070086
sjponce/brava-sales,9,,0
jaykrell/mono,42,,0
src-openeuler/nodejs-dreamopt,130,,0.602736679
rmamidal/ADGMO,67,,0
MobilePorting/FNF-PsychEngine-Mobile,38,,0.587107908
RAPID-Platform-Projects/Rapid-Docs,22,,0.660140172
dimstefanakis/myshelf,3,,0
fe-aug22-ta-y-take/phone_catalog_front-end,66,,0.330070086
pharo-vcs/iceberg,8,,0.596857609
unsri-hackers/ecommerce,21,,0.660140172
IctEduTeam2/STANDSAFE,20,,0.74842698
apache/sling-tooling-jenkins,24,,0.716703788
src-openeuler/perl-Module-CPANfile,0,,0.330070086
aquelemiguel/parrot,26,,0.674381642
TuanAnh1210/Braintech-App,2,,0.660140172
piamayuga/desktop-tutorial,905,,0.602736679
LowerRockLabs/laravel-livewire-tables,58,,0.660140172
DataDog/chef-python,46,,0.716703788
src-anolis-module/maven,22,,0.499369222
alaoweb/2020.alaoweb.org,6,,0.660140172
stanreee/sign-language-learning,1606,,0.660140172
acn916/Senior-Project,28,,0
ICS3UI-01-2016/3U-Quiz3,10,,0.731562687
sighBRG/Dynamic-webapplication-newton,288,,0.330070086
GeekUniversity/Frontend-05-Template,37,,0.548769701
openharmony-tpc/chromium_third_party_quic_trace,2,,0.716703788
HayatEmraan/dwelling,50,,0.602736679
sjgresha/The-Dinner-Club,36,,0
xendit/xendit-opencart-module,18,,0.602736679
opencloudos-stream/corosync-qdevice,9,,0.499369222
asgeirrr/prezencka,2,,0.523087798
vchernin/easyeffects,34,,0.660140172
IsmaelRuizJurado/Acme-L3-D04,13,,0
COMU-BLM4022/Exercises,2,,0.546436171
ScottishCovidResponse/data_pipeline_api,68,,0.499369222
painprog/LetsGo,4,,0.499369222
src-openeuler/rubygem-net-scp,835,,0.499369222
cesurvmnc/examen2024,26,,0.716486275
umassd-dataviz/CIS-470-TermTest,6,,0.739082286
Test-Pro-Bootcamp/A55-QA-Automation-Framework,2,,0.761130609
Shi-553/ReLeaF,42,,0.660140172
src-openeuler/lohit-bengali-fonts,102,,0.499369222
src-anolis-os/python-websocket-client,8,,0.499369222
equinor/resdata,46,,0.635862275
nmrodio/NFL_Fantasy_Football,2,,0.660140172
mipengine/mip2-extensions,31,,0.766872444
src-openeuler/perl-Dist-CheckConflicts,20,,0.330070086
Zesty-Surprise/feedback-frontend,50,,0
polispay/polis,114,,0.660140172
alice-skills/bufet,56,,0
bekindtomammals0/ASI_HR-Hiring-System_Group4,21,,0.660140172
jakescheele/whats-in-store,74,,0.330070086
perfume-pick/purple-front,19,,0.330070086
kurenn/market_place_api,42,,0.615643294
UBC-MDS/dsci_525_group18,4,,0
kozubskyi/goit-react-node-project,24,,0.716703788
Ada-C7/trek,34,,0.64480677
The-Dirty-Dino-Mites/holeDat,36,,0.716703788
funmusicplace/mirlo,7,,0.739982976
lynntfuzz/ToDoOrNotToDo,570,,0
tanyagupta0201/LeetCode-Problems-Solutions,2,,0.59009665
joinpursuit/Pursuit-Core-iOS-5-3-Fellows-List,16,,0.701519965
src-openeuler/wqy-microhei-fonts,38,,0.602736679
scribeWiz-team/ScribeWiz,21,,0.660140172
front-camp-2018/tags-input,2,,0.701519965
javaee/jsonp,78,,0.751548174
timofeysie/serene-brushlands,5,,0.660140172
src-anolis-os/yaml-cpp,24,,0.330070086
raml-org/raml-js-parser-2,17,,0.656774024
ironhack-labs/lab-react-state-training,6,,0.179327832
AlexGeekBrains/online-classifieds,4,,0
LambdaSchool/Sprint-Challenge--Security-Theory,70,,0.40736834
ga-wdi-exercises/checkpoint-express-mongoose-short,8, such as:,0.454164925
hemenkapadia/getbhavcopy,15,,0.735407687
src-anolis-os/perl-Unicode-CheckUTF8,22,,0
opencloudos-stream/qt5-qtlocation,8,,0.74842698
minyoung529/Lighp,4,,0
capsule-corp-ternoa/nft-marketplace,90,,0.566084311
Rooks-on-Rails/rooks_on_rails,96,,0
src-openeuler/geronimo-validation,22,,0.330070086
src-anolis-ai/clinfo,23,,0.330070086
companieshouse/limited-partnerships-web,18,,0.660140172
JPsiInVR/organisation,111, and provides tools required for large,0
We-Are-INFPs/Algorithm,2,,0
smokhadar/catch-up2,59,,0.660140172
ArduPilot/ardupilot_gazebo,6,,0.6330362
IBM/spm-citizen-engagement,66,,0.499369222
src-anolis-os/mecab,55,,0.716703788
Ramlan404/babybot,0,,0.741550619
HackYourFuture-CPH/class-25-ironside,30,,0.330070086
ArmDeveloperEcosystem/arm-learning-paths,36, modern PHP,0.528379922
s-e-r-O/practica-certi,86,,0
werf/3p-argocd-image-updater,918,,0
aritraroy24/HACKTOBERFEST2021_PATTERN,2,,0.295256581
DevelopersZone06/revive-client,9,,0
fga-kominfo/assignment-3,50,,0
BernardoEstrada/Qarinio-animal,71,,0.330070086
segmentio/react-storybook,196,,0.602736679
src-openeuler/python-xattr,36,,0.74842698
sonic-net/sonic-tsc,2,,0.74842698
Tejashri-Taral/TrendTrove-Ecommerce,22,,0.474128701
prisma/prisma-engines-builds,442,,0
Twilight-Studioo/production,11,,0.660140172
cucynthi77/socialapp-starter,8,,0
eurodatacube/eodash-catalog,327,,0.660140172
mechef/mechef,32,,0
CIMAC-CIDC/cidc-api-gae,64,,0.499369222
src-openeuler/perl-Test-Dist-VersionSync,76,,0
sapcc/manila,76,,0.499369222
InnovaGameCreate/AtamakkoCard,24,,0.330070086
chingu-voyages/v43-tier2-team-11,49,,0.499369222
nnikolovskiii/FinkiRasporedi,113,,0.499369222
susanna3003/Capstone2024,28,,0.330070086
erda-project/ory-kratos,82,,0
DSCI-310-2024/DSCI310_Group-12_Credit-Risk-Classification,6,,0.499369222
espressif/esp-lwip,105,,0.57547021
TechTitansFTC/IntoTheDeep,351,,0.660140172
zhangguanzhang/Actions-OpenWrt,2,,0.750714184
openai/gym3,27,,0.662637266
pagopa/pn-national-registries,4,,0.330070086
msasif2000/LumiJob-Client,4,,0.602736679
src-anolis-os/perl-IO-stringy,48,,0
WildCodeSchool/2309-wns-jaune-snow-wild,7,,0
src-openeuler/python-justbytes,2,,0.499369222
src-anolis-os/python-deprecation,28,,0
spectatorpublishing/womens-history-month,58,,0
Tencent/iHearing,42,,0.740308827
opencloudos-stream/python-pytest-rerunfailures,32,,0.499369222
alan-turing-institute/arc-model-similarities-phase-2,85,,0.330070086
RubiMonti/arquitectura_software,26,,0.602736679
ORNL-AMO/ORNL-Weather,306,,0.660140172
shadowproject/shadow,42,,0.753425899
ClickHouse/libpqxx,50,,0.716703788
SNULION-12th/react-advance-seminar,374,,0
arshadkazmi42/first-issues,23,,0.648316945
AliyunContainerService/terraform-provider-alicloud,254,,0
Lambda-School-Labs/CS10-flight-log,9,,0.602736679
msp-strath/TypOS,1484,,0.717618772
Gooey-Dee-Bee/Ripple,24,,0.330070086
Fareedh-12/tech-roots-project,34,,0.602736679
src-openeuler/librsync,48,,0.716703788
LABS-EU3/shopping_cart_frontend,249,,0.330070086
canonical/bundle-kubeflow,15,,0.760904962
duongphhe151097/SWP391_TradeSystem,8,,0
FromDoppler/doppler-html-editor-api,48,,0.499369222
NadyaKonzevaya/Icecream-group9,43,,0
TechTeam-org/public-tasks,28,,0
src-openeuler/perl-Test-Pod-No404s,120,,0.330070086
michaljabi/js-na-frontach-zadania,5,,0.660140172
serlo/serlo-editor-as-lti-tool,18,,0
openharmony/drivers_interface,2,,0.234811682
TeamDash2021/Keep-In-Check,12,,0.67059913
jenkinsci/groovy-pipeline-model,18,,0.330070086
Huastechnology/Vue-Course-Manager,4,,0
kedro-org/kedro-devrel,54,,0.602736679
mannimaster/compsci-proj-md,77,,0.602736679
paulcacheux/aoc,6,,0
src-openeuler/python-XStatic-Dagre-D3,42,,0.330070086
symopsio/terraform-provider-sym,4,,0.602736679
UMC-5th-TOgether/Together_BE,5,,0
rizafahmi/awesome-speakers-id,37,,0.635827198
burovskiile7/Group16_Git_GitHUb,32,,0
Lambda-School-Labs/labspt2-ksl-alerts,87,,0
R-o-y/variora,24,,0.330070086
JiyaGupta-cs/ShopNex,19,,0.476353374
ilham77/pplA6,13,,0.660140172
RUGSoftEng/2018-Tuberculosis-Android,50,,0
MicroPyramid/micro-finance,54,,0.687036179
shobhi1310/backend-team,147,,0
lucabriguglia/OpenCQRS,10,,0.545375284
happy-se-life/kanban,206,,0.731878523
douglmendes/mercado-fresco-round-go,14,,0
CMPUT301F23T16/HoneyBadgersProject,12,,0
alinmear/docker-conanexiles,15,,0.6853595
dang-van-thinh/ecommerce-gundam-win,11,,0
venkyEidiko/aus-corsafe-poc,18,,0
saeraa/next-tomten,70,,0.330070086
src-openeuler/nodejs-grunt,33,,0.74842698
TeamC2-Softwareprojekt/ParkBlazer,75,,0
MrPunyapal/basic-crud,10,,0.690434159
sei-protocol/sei-cosmos,25,,0.759179061
datastax/pulsar-io-cloud-storage,12,,0.330070086
khalilcherni/Hope-TN,93,,0
BCSDLab/KOIN_iOS,22,,0
intel/ipu7-camera-hal,26,,0.330070086
RepreZen/KaiZen-OpenApi-Parser,89,,0.732465658
UpstreamData/pyasic,238,,0.744795143
kyverno/pod-security-admission,181,,0
LeandroT22/Proyecto_Final_JaP,49,,0
SlateIn/slatein-app,11,,0
SUNKARAAYODHYARAMIREDDY/DeepLearning_1stAssignment,12,,0.731562687
MeowDevelopers/today-house-clone,15,,0
AY2021S1-CS2103T-T13-2/tp,45,,0.74842698
tirtzerzbrez/Mobile-Programming,467,,0
HydroFish-Waterloo/HydroFish,16,,0
Orchid-DOTNET/BscCSIT-2023-MVC,20,,0
FREAC/LABINS,6,,0
1CRM/oceanfront,21,,0.67059913
XML-BSEP/Security,27, make sure you do it on time.,0.499369222
whirli/whirli-client,9,,0
pesumca23/github_demo,4,,0.518271464
FundamentosProgramacion/Tarea_01,46,,0.739082286
anosach-luxoft/sdl_core,20,,0
src-openeuler/nodejs-docopt,99,,0.602736679
cee-chen/kibana,9,,0
SmartFitStudio/FitnessWebAppWithRAG,134,,0
glygener/glygen-frontend,39,,0.602736679
HernanGonza/proyecto-final-web-app-servicios,30,,0
sktometometo/jsk_robot,34,,0.330070086
demisto/ts-essentials,6,,0
SW814F20/Report,5,,0
rancher/rancher.github.io,12,,0.381160355
Ren149/INTROSE-Source-Repository,14,,0
opencloudos-stream/python-autopage,130,,0.499369222
urfu-2016/markup-task-9,8,,0.716486275
AxelB01/proyecto-grado,23,,0.330070086
pegas-alias/pegas-alias,73,,0.499369222
AY2324S2-CS2103T-W11-2/tp,40,,0.67059913
src-openeuler/intel-ipp-crypto-mb,2379,,0.330070086
Dilbert66/esphome-vistaECP,47,,0.737233829
theonion/bulbs-public-ads-manager,74,,0.602736679
fproldan/erpnext,18,,0
HomeFoodFighter/Server,51,,0.602736679
janus-idp/backstage-showcase,16,,0.510042731
BrayMurph/BITS-Review,8,,0
josh16/ConsoleGameDev_2,40,,0
MobilityData/elrond.gtfs.org,2,,0
Technigo/project-p1-first-webpage,124,,0.40736834
m-asadd1997/TucShopApp,18,,0.330070086
heena3443/Lab5-Section1-Summer2020,25,,0.499369222
t-will-gillis/website,14,,0.602736679
TimeZynk/timezynk-api-spec,8,,0.330070086
opencloudos-stream/openvswitch,6,,0.716703788
BCDevOps/OpenShift4-RollOut,51,,0.499369222
healthsites/hcid-watchkeeper,9,,0.330070086
src-openeuler/kpmcore,14,,0.602736679
CodeYourFuture/scot-volunteer-ad,103,,0.499369222
TheRealSpectrum/four-horsemen-restaurant,32,,0.499369222
src-openeuler/rosidl,4,,0.499369222
kdt-live/git-0608,10,,0.716486275
badass-pirates/pirates,8,,0
src-openeuler/example_interfaces,12,,0.330070086
src-openeuler/ghc-servant-server,12,,0.602736679
Abid357/git-workshop-357,110,,0.660140172
src-openeuler/python-pyspelling,18,,0.499369222
openkylin/kactivitymanagerd,6,,0.330070086
WordPress/wporg-photo-directory,9,,0.499369222
horsejs_admin/ScreenCapture,79,,0.714664021
mate-academy/react_add-todo-form,282,,0.03798018
src-openeuler/SDL_sound,30,,0.499369222
presly808/acp18,10,,0
hortonworks-spark/spark-llap,10,,0.71071392
YuKARLO15/Thesis-Borrowing-System,14,,0.660140172
2019-Flexcode-Cohort/smart-shopping-list,29,,0.330070086
joinpursuit/Pursuit-Core-Web-Twitter-CSS-Assignment,8,,0.527330261
wolk8506/team-icecream,22,,0.499369222
noorbhatia10/grappus_skribbl,5,,0.499369222
digitalinnovationone/matches-simulator-app,19,,0.613104974
src-openeuler/perl-JSON-Pointer,134,,0.330070086
src-openeuler/python-markdown,44,,0.746546242
grafana/yugabyte-datasource,73,,0
mapbox/assembly,36,,0.722940345
Zrips/CMI,11,,0.599429637
codetrybe/DailyTracker-backend,12,,0.602736679
haor186/hrcms_V1.2,80,,0.634708632
oasis-dev/it-transformation,6,,0
Domraider/rxnet,12,,0.758968689
oneblink/forms-cdn,12,,0.660140172
rahataid/rahat-platform-nx,74,,0.67059913
amzn/amazon-payments-magento-2-plugin,96,,0.667848037
sg05060/SDS_A_LAB,71,,0.76813648
hstreamdb/hstreamio-cdn,35,,0.330070086
FPLHN-FACTORY/udpm-tutor-management,84,,0
openkylin/ide-vscode-java-pack,85,,0
Food-Rescue-Social-Media-Platform/Food-Rescue-social-media-application,129,,0
openharmony-sig/libogg,8,,0.602736679
AufaNajid/RusConsign,39,,0
agrc/udot-parcel-ml,64,,0.330070086
AY2021S1-CS2103T-T17-4/tp,37,,0.716703788
src-openeuler/python-ibmcclient,41,,0.499369222
youssefalb/HealthHub,221,,0.67059913
hsnam95/class2022Spring,16,,0.745728212
contentql/pin-horizon-health,50,,0
kcc112/BibliotekaIO,9,,0
mate-academy/jv-jdbc-intro,5,,0.125822754
jina-ai/executor-video-torch-encoder,47,,0.660140172
bcgov/vc-authn-oidc,25,,0.595747774
src-openeuler/kf5-libkcddb,4,,0.67059913
violettagoldman/webserv,19,,0
071921-LTI/TRiPLNR-front,130,,0.330070086
papanton/BowGame,86,,0.330070086
src-openeuler/ignition_cmake2_vendor,39,,0
Azure/communication-monitoring,8,,0.716703788
Odin-SMR/odin-api,6,,0
gdg-berlin-android/ZeBadge,40,,0.578271426
grafana/k6deps,63,,0
src-openeuler/python-enmerkar,46, please bear w/ me.Feel free using me,0.499369222
opencloudos-stream/ipset,71,,0.330070086
gaborlovasdotcom/liferay-portal,37,,0.660140172
TheSoftwareFactory/DlearnHelsinki,22,,0.602736679
SarayGal/Unac-Virtual-Tracking,6,,0.67059913
yunify/packer-builder-qingcloud,46,,0.660140172
saby/builder,195,,0
rameshabeysekara/planner-app-react-native,54,,0.660140172
Ferlab-Ste-Justine/cqdg-portal-ui,32,,0
fuku-git/Weeeb,81,,0
SkrapLitter/capstone,4,,0
alkemyTech/OT102-Server,30,,0.67059913
ImisDevelopers/SORMAS-Project,83,,0.330070086
awesome-academy/real_estate,2,,0.716703788
src-openeuler/ublox,788, funny,0.499369222
subhadipbhowmik/30-Days-Of-CPP,5,,0.585831289
Programacion-III-UAP/github-starter-course,2,,0.76813648
TVTKMO22-WP-GROUP-1/Climate_Change-Visualizer,2,,0.602736679
MobileApps-Cascadia/fncf-photopoints-ios,119, parsing,0.499369222
UCL-COMP0233-24-25/earthquakes,210,,0.642642182
ZbayApp/nectar,8,,0
leomont/cursoDesarrolloSoftware20242,20,,0.330070086
PauloJaime/ser515asu,35,,0.330070086
UBC-MDS/DSCI-532_2024_22_flightfinder,9,,0.660140172
inf112-v19/Handbrekket,12,,0.330070086
cse442-fall-2019-offering/442projects-loopholes,4,,0.660140172
src-openeuler/hunspell-ms,61,,0.74842698
nordakademie-einfuehrung-java/studenten,41,,0.703858995
src-openeuler/openblas,26,,0.594791014
opencloudos-stream/liblzf,8,,0.330070086
kadetXx/HNG-Script,1233,,0.261205764
TiimMate/TeamMateClient,2,,0.330070086
bita2019/lnd8-BShade-finalproject,30,,0.602736679
espressif/test-project-bot,22,,0.499369222
dwilliams5807/Project-3,26,,0
dvkruchinin/cvat,11,,0
OrderHere2023/OrderHere-backend,16,,0.74842698
openenclave/test-infra,40,,0.602736679
ionic-team/ionic-v3,29,,0.610276199
123charu/Scripting-Languages-Mid-term-Practical,70,,0.375319383
JuN-front/Junsei-frontend-basic-2022-todoapp,38,,0
notBASIL/Final-Project,8,,0
dotnet-foundation/projects,173,,0.764414681
chengsteven/city-dog-share-calendar,18,,0
ViktoriyaRyazhska/Lv-256.ATQC,36,,0.660140172
src-openeuler/python-django-rules,24,,0.330070086
Iura-Radulov/teamproject-filmoteka,12,,0
QAAFI/REMS2020,12,,0.330070086
Banndzior/git-pb,15,,0.660140172
StarRocks/docusaurus-build,8,,0
Sameer1223/ferrous,2,,0
BattlesnakeOfficial/rules,18,,0.767472846
src-openeuler/perl-Language-Functional,12,,0.330070086
Sitecheckcheck/SkyFitnessPro,86,,0.330070086
TRI-AMDD/beep,60,,0.650646401
CSIS-iLab/reconasia_wp,9,,0.330070086
CMPUT404-F21T0/CMPUT404-Project-BetterSocial,22,,0.330070086
JonnyFernandez/assistt,137,,0
apache/fineract-cn-portfolio,4,,0.606760717
EbrahimHanafy/Jumia,10,,0.330070086
Stellar-Soft/QuartonQuest,0,,0.716703788
src-anolis-os/fabtests,176,,0.602736679
project5jo/maroon5,24,,0
Expensify/react-native-x-geolocation,18,,0.330070086
oclif/plugin-svo,16,,0.660140172
RevanthR/AI_Assignments,11,,0.658397789
42Flowers/transcendence,14,,0.499369222
frncscdf/Tecnologie-Web,50,,0.602736679
src-openeuler/rubygem-cucumber-wire,30,,0.716703788
adobe/plugin-hooks,5,,0.330070086
DelazJ/QGIS-Documentation,118,,0
staubjoao/busca_emprego,0,,0
openkylin/7zip,2,,0.330070086
opencloudos-stream/python-fqdn,54,,0.330070086
Kobaysh/EscapeFromNote,16,,0
jenkinsci/livingdoc-reports-plugin,62,,0.660140172
kosukeimai/wru,14,,0.723848861
MiNISpaceMobile/minispace,42,,0
outsideOfficialy/Prod,38,,0
Nazar710/CIBG-WNT-Parser,32,,0
we-are-what-we-do/we-are-what-we-do,8,,0.499369222
openkylin/sphinx-rtd-theme,135,,0.330070086
grafana/grafana-k6-app-plugin-feedback,6,,0.330070086
HDFGroup/hdf-compass,2,,0.737934503
src-openeuler/perl-Daemon-Control,25,,0.330070086
neo4j/docs-kafka-connector,11,,0.499369222
alisw/alidist,4,,0.550361152
FeenixServerProject/Archangel_2.4.3_Bugtracker,536,,0.759092082
src-openeuler/libytnef,18,,0.67059913
src-openeuler/perl-Data-Stream-Bulk,88,,0.499369222
TYPO3-Documentation/typo3-writing-guide,43,,0.330070086
oasisprotocol/wallet,9,,0.753729497
joinpursuit/Pursuit-Core-Web-HTML-Introduction-Lab,26,,0.328365703
DavidDr90/Lets-Talk,61,,0
src-openeuler/mate-backgrounds,14,,0.602736679
scoop-tech-corp/rpc-be,16,,0.67059913
supabase-community/flutter-auth-ui,97,,0.690328466
mulesoft/docs-api-governance-documentation,9,,0.499369222
swarfarm/swarfarm,190,,0.726641279
infobloxopen/infoblox-client,93,,0.54657629
IrinaGlodeanu/TramsA6,2, no reason you should waste time. Just get the tickets closed.**,0.499369222
src-openeuler/ovirt-ansible-manageiq,52,,0.602736679
JingJingQ/-1-,55,,0.63164856
ConductionNL/Proto-application-NLDesign,15,,0.602736679
sotobabi/betty,39,,0.330070086
hei-school/hei-admin-api,165, I miss my commute at times.,0.658772958
Hounsvad/OOP-Sem.1-2018,4,,0
LMS-Learnvista/LB_DSC_SEPT_WKDY_2020,15,,0.618928678
UBC-MDS/525_group_3,22,,0
AgileWarsaw/netlify,2,,0.67059913
and-rewsmith/iotedge,22,,0
Zarathustra4/ML-Essence,13,,0.660140172
ZZOMING-K/2024_Algorithm_Study,4,,0.67059913
super30admin/Strings-1,10,,0.086693046
vercel/title-site,4,,0.745728212
src-openeuler/rubygem-actionmailbox,5,,0.716703788
src-anolis-ai/super-lu,31,,0.330070086
jaeh2020/Teamproject,74,,0
bdluc/Internship_QNU,42,,0
aliemteam/ALiEMU,14,,0.660140172
ollybh/18xx,150,,0
communitynostalgiaproject/Nostalgia-Project-Client,58,,0
huymq/opencps-v2,147,,0.602736679
mozilla/mozilla-campus-clubs,8,,0.506003659
MaggieYang57/CSC308-TeamB,45,,0.499369222
openharmony/testfwk_arkxtest,26,,0.496737682
Darkhax-Minecraft/Bookshelf,19,,0.666816811
src-openeuler/ghc-unix-time,16,,0.499369222
marisabivi/galapagos-conservancy,4,,0.330070086
Seeyou2000/SE_UNO_Project,282,,0
kabdomora/P3G5,9,,0.330070086
open-telemetry/opentelemetry-ruby-contrib,95,,0.492797784
kzhereb/kpi-acts-ta2020,225,,0
PetroHrynyk/parcel-test,13,,0.330070086
src-openeuler/perl-Carton,2, she,0.67059913
midudev/landing-infojobs,4,,0.632470905
MLSAKIET0821/MLSAKIET_FWdevops_INTERNSHIP,13,,0.395848096
firasm/542_code_review_template,42,,0.60664518
cldblz/cocktails,10,,0.660140172
illiden228/GB_3,20,,0.753912794
